Metric,Value
Threshold,0.35
AUC,0.949364035087719
Accuracy,92.3595505617978
Precision,92
Recall,86.25
Specificity,95.7894736842105
F1,89.0322580645161
BalancedAccuracy,91.0197368421053
TN,273
FP,12
FN,22
TP,138
