Subject,StressWindows,DetectedStress,DetectionRate
S10,12,9,75
S11,11,11,100
S13,11,11,100
S14,11,11,100
S15,11,9,81.8181818181818
S16,11,11,100
S17,12,12,100
S2,10,0,0
S3,10,10,100
S4,10,10,100
S5,10,10,100
S6,10,9,90
S7,10,9,90
S8,11,11,100
S9,10,5,50
